,CatBoosting,Gradient Boosting,Gradient Boosting (pipeline),Logistic Regression,Logistic Regression (pipeline),Support Vector,Support Vector (pipeline),DNN,DNN_fastText
Accuracy,0.884,0.872,0.889,0.895,0.896,0.9,0.901,0.893,0.895
Precision,0.883,0.872,0.888,0.894,0.895,0.899,0.9,0.892,0.894
Recall,0.882,0.869,0.887,0.894,0.897,0.9,0.901,0.892,0.897
F1 Score,0.883,0.87,0.887,0.894,0.895,0.899,0.9,0.892,0.895
